sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_closed_date,incident_zip
1163,232372,['Odor'],2024-02-16,2024-02-16,Baltimore City,Incident Closed-Managed,2024-02-16,
1164,232371,['Odor'],2024-02-12,2024-02-12,Baltimore City,Incident Closed-Managed,2024-02-12,
1165,232369,['Air'],2024-03-19,2024-03-19,Anne Arundel,Incident Closed-No Violation Observed,2024-03-19,21401
1166,232365,"['Air', 'Open Burning', 'Smoke']",2024-03-19,2024-03-19,Carroll,Referred to Outside Agency,2024-03-19,21776
1167,232364,"['Air', 'Fumes', 'Odor', 'Smoke']",2024-03-14,2024-03-14,Cecil,Referred to Outside Agency,2024-03-14,
1168,232363,"['Air', 'Smoke', 'Vapor Release']",2024-03-19,2024-03-14,Montgomery,Incident Closed-Managed,2024-03-14,20850
1169,232361,['Air'],2024-03-17,2024-03-17,Anne Arundel,Incident Closed-Managed,2024-03-17,
1170,232360,['Air'],2024-03-17,2024-03-17,Anne Arundel,Under Investigation,2024-03-17,
1171,232359,"['Air', 'Fumes', 'Smoke']",2024-03-14,2024-03-14,Montgomery,Incident Closed-Managed,2024-03-14,20850
1172,232358,"['Air', 'Fumes', 'Smoke']",2024-03-14,2024-03-14,Montgomery,Incident Closed-Managed,2024-03-14,20850
1173,232354,['Other'],2024-03-16,2024-03-16,Prince George's,Incident Closed-Managed,2024-03-16,
1174,232353,['Other'],2024-03-16,2024-03-16,Prince George's,Incident Closed-Managed,2024-03-16,
1175,232351,['Other'],2024-03-13,2024-03-13,Prince George's,Incident Closed-Managed,2024-03-13,
1176,232342,['Air'],2024-03-14,2024-03-14,Frederick,Referred to Attorney General's Office,2024-03-14,21757
1177,232341,"['Air', 'Fumes', 'Odor']",2024-03-13,2024-03-13,Cecil,Referred to Outside Agency,2024-03-13,21911
1178,232340,"['Air', 'Open Burning', 'Smoke']",2024-03-13,2024-03-13,Cecil,Referred to Outside Agency,2024-03-13,21921
1179,232338,['Air'],2024-03-13,2024-03-13,Frederick,Referred to Attorney General's Office,2024-03-13,21757
1180,232338,['Air'],2024-03-13,2024-03-13,Frederick,Referred to Attorney General's Office,2024-03-13,21757
1181,232331,"['Air', 'Other']",2024-03-12,2024-03-12,Montgomery,Incident Closed-Managed,2024-03-12,20879
1182,232330,"['Air', 'Air Pollutant Release']",2024-03-13,2024-03-13,Carroll,Incident Closed-Managed,2024-03-13,
1183,232326,['Smoke'],2024-03-06,2023-12-10,Allegany,Incident Closed-No Violation Observed,2023-12-10,21502
1184,232325,['Air'],2024-03-12,2024-03-12,Frederick,Referred to Attorney General's Office,2024-03-12,21757
1185,232325,['Air'],2024-03-12,2024-03-12,Frederick,Referred to Attorney General's Office,2024-03-12,21757
1186,232324,['Air'],2024-03-11,2024-03-11,Frederick,Referred to Attorney General's Office,2024-03-11,21757
1187,232324,['Air'],2024-03-11,2024-03-11,Frederick,Referred to Attorney General's Office,2024-03-11,21757
1188,232323,['Air'],2024-03-11,2024-03-11,Anne Arundel,Incident Closed-Managed,2024-03-11,21060
1189,232322,['Air'],2024-03-11,2024-03-11,Anne Arundel,Incident Closed-Managed,2024-03-11,21060
1190,232321,['Air'],2024-03-11,2024-03-11,Anne Arundel,Incident Closed-Managed,2024-03-11,21060
1191,232320,['Air'],2024-03-08,2024-03-08,Anne Arundel,Incident Closed-Managed,2024-03-08,21060
1192,232319,['Air'],2024-03-08,2024-03-08,Anne Arundel,Incident Closed-Managed,2024-03-08,21226
1193,232316,['Air'],2024-03-08,2024-03-08,Anne Arundel,Incident Closed-Managed,2024-03-08,21060
1194,232315,['Air'],2024-03-08,2024-03-08,Anne Arundel,Incident Closed-No Violation Observed,2024-03-08,21226
1195,232314,['Air'],2024-03-07,2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060
1196,232313,['Air'],2024-03-07,2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060
1197,232312,['Air'],2024-03-07,2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060
1198,232311,['Air'],2024-03-07,2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060
1199,232309,['Air'],2024-03-07,2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060
1200,232308,['Air'],2024-03-07,2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060
1201,232307,['Air'],2024-03-07,2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060
1202,232306,['Air'],2024-03-07,2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060
1203,232305,['Air'],2024-03-07,2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060
1204,232304,['Air'],2024-03-07,2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060
1205,232303,['Air'],2024-03-07,2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060
1206,232302,['Air'],2024-03-07,2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060
1207,232301,['Air'],2024-03-07,2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060
1208,232300,['Air'],2024-03-07,2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21226
1209,232299,['Air'],2024-03-07,2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060
1210,232298,['Air'],2024-03-07,2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060
1211,232296,['Air'],2024-03-07,2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060
1212,232295,['Air'],2024-03-07,2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060
1213,232291,['Air'],2024-03-07,2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21226
1214,232290,['Air'],2024-03-07,2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21226
1215,232289,['Air'],2024-03-07,2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21226
1216,232288,['Air'],2024-03-07,2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060
1217,232287,['Air'],2024-03-07,2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060
1218,232286,['Air'],2024-03-06,2024-03-06,Anne Arundel,Incident Closed-Managed,2024-03-06,
1219,232285,['Air'],2024-03-06,2024-03-06,Anne Arundel,Incident Closed-Managed,2024-03-06,
1220,232284,['Air'],2024-03-06,2024-03-06,Anne Arundel,Incident Closed-Managed,2024-03-06,
1221,232281,['Air'],2024-03-08,2024-03-08,Anne Arundel,Incident Closed-No Violation Observed,2024-03-08,21122
1222,232280,['Air'],2024-03-08,2024-03-08,Frederick,Incident Closed-No Violation Observed,2024-03-08,21701
1223,232279,['Air'],2024-03-07,2024-03-07,Anne Arundel,Incident Closed-No Violation Observed,2024-03-07,21061
1224,232278,['Air'],2024-03-07,2024-03-07,Anne Arundel,Incident Closed-No Violation Observed,2024-03-07,
1225,232273,['Open Burning'],2024-03-11,2024-03-08,Caroline,Incident Closed-No Violation Observed,2024-03-08,21629
1226,232264,['Other'],2024-03-06,2024-03-06,Prince George's,Incident Closed-Managed,2024-03-06,
1227,232263,['Other'],2024-03-06,2024-03-06,Prince George's,Incident Closed-Managed,2024-03-06,
1228,232262,['Other'],2024-03-06,2024-03-06,Prince George's,Incident Closed-Managed,2024-03-06,
1229,232261,['Other'],2024-03-06,2024-03-06,Prince George's,Incident Closed-Managed,2024-03-06,
1230,232260,['Other'],2024-03-06,2024-03-06,Prince George's,Incident Closed-Managed,2024-03-06,
1231,232259,['Other'],2024-03-06,2024-03-06,Prince George's,Incident Closed-Managed,2024-03-06,
1232,232258,['Other'],2024-03-06,2024-03-06,Prince George's,Incident Closed-Managed,2024-03-06,
1233,232257,['Other'],2024-03-06,2024-03-06,Prince George's,Incident Closed-Managed,2024-03-06,
1234,232253,['Air'],2024-03-07,2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21226
1235,232252,['Air'],2024-03-06,2024-03-06,Anne Arundel,Incident Closed - No further action,2024-03-06,21061
1236,232250,['Air'],2024-03-06,2024-03-06,Anne Arundel,Incident Closed-No Violation Observed,2024-03-06,21061
1237,232240,['Open Burning'],2024-03-04,2024-03-03,Wicomico,Incident Closed-No Violation Observed,2024-03-03,21804
1238,232216,['Odor'],2024-03-01,2024-03-01,Dorchester,Incident Closed - No further action,2024-03-01,21835
1239,232215,['Odor'],2024-03-01,2024-03-01,Dorchester,Incident Closed - No further action,2024-03-01,21835
1240,232214,['Odor'],2024-02-26,2024-02-26,Dorchester,Incident Closed - No further action,2024-02-26,21835
1241,232205,"['Air', 'Smoke']",2024-02-29,2024-02-29,Carroll,Referred to Outside Agency,2024-02-29,
1242,232204,['Other'],2024-02-28,2024-02-28,Prince George's,Incident Closed-Managed,2024-02-28,
1243,232203,['Air'],2024-03-01,2024-03-01,Anne Arundel,Incident Closed-No Violation Observed,2024-03-01,21090
1244,232193,['Other'],2024-02-27,2024-02-27,Prince George's,Incident Closed-Managed,2024-02-27,20735
1245,232191,['Air'],2024-02-28,2024-02-28,Frederick,Referred to Attorney General's Office,2024-02-28,21757
1246,232191,['Air'],2024-02-28,2024-02-28,Frederick,Referred to Attorney General's Office,2024-02-28,21757
1247,232190,['Air'],2024-02-28,2024-02-28,Charles,Clean-up In Progress,2024-02-28,
1248,232188,['Smoke'],2024-02-27,2024-02-26,,Referred to Attorney General's Office,2024-02-26,21226
1249,232187,['Air'],2024-02-27,2024-02-27,Anne Arundel,Incident Closed-No Violation Observed,2024-02-27,21403
1250,232186,['Odor'],2024-02-26,2024-02-26,Anne Arundel,Incident Closed - No further action,2024-02-26,21226
1251,232176,['Air'],2024-02-26,2024-02-26,Anne Arundel,Incident Closed-Managed,2024-02-26,21060
1252,232175,['Air'],2024-02-23,2024-02-23,Anne Arundel,Incident Closed-No Violation Observed,2024-02-23,
1253,232169,['Air'],2024-02-22,2024-02-22,Anne Arundel,Incident Closed-No Violation Observed,2024-02-22,21122
1254,222175,"['Air', 'Other']",2024-02-20,2024-02-20,Montgomery,Referred to Outside Agency,2024-02-20,20788
1255,222174,['Smoke'],2024-02-22,2024-02-21,,Referred to Attorney General's Office,2024-02-21,21226
1256,222158,['Fugitive Dust/Particulate Matter'],2024-02-20,2024-02-20,Worcester,Referred to Outside Agency,2024-02-20,21842
1257,222156,['Air'],2024-02-15,2024-02-15,Baltimore,Incident Closed-No Violation Observed,2024-02-15,21223
1258,222155,['Air'],2024-02-14,2024-02-14,Frederick,Referred to Attorney General's Office,2024-02-14,21757
1259,222150,"['Air', 'Open Burning']",2024-02-16,2024-02-09,Cecil,Referred to LMA,2024-02-09,21921
1260,222149,['Fugitive Dust/Particulate Matter'],2024-02-15,2024-02-15,Allegany,Incident Closed-Managed,2024-02-15,21532
1261,222148,['Odor'],2024-02-09,2024-02-09,Baltimore City,Incident Closed-Managed,2024-02-09,
1262,222147,['Odor'],2024-02-09,2024-02-09,Baltimore City,Incident Closed-Managed,2024-02-09,
1263,222146,['Odor'],2024-02-08,2024-02-08,Baltimore City,Incident Closed-Managed,2024-02-08,
1264,222145,['Odor'],2024-02-07,2024-02-07,Baltimore City,Incident Closed-Managed,2024-02-07,
1265,222144,['Odor'],2024-02-06,2024-02-06,Baltimore City,Incident Closed-Managed,2024-02-06,
1266,222143,['Smoke'],2024-02-02,2024-02-02,Baltimore City,Incident Closed-Managed,2024-02-02,
1267,222142,['Odor'],2024-02-05,2024-02-05,Baltimore,Incident Closed-Managed,2024-02-05,
1268,222141,['Odor'],2024-02-05,2024-02-05,Baltimore City,Incident Closed-Managed,2024-02-05,
1269,222140,['Odor'],2024-02-02,2024-02-02,Baltimore,Incident Closed-Managed,2024-02-02,
1270,222139,['Fugitive Dust/Particulate Matter'],2024-02-05,2024-02-03,Worcester,Incident Closed-Restored,2024-02-03,21851
1271,222138,"['Air', 'Open Burning']",2024-02-07,2024-02-07,Cecil,Referred to LMA,2024-02-07,21921
1272,222122,['Air'],2024-02-14,2024-02-14,Charles,Incident Closed-Managed,2024-02-14,20601
1273,222121,['Smoke'],2024-02-06,2024-02-06,,Referred to Attorney General's Office,2024-02-06,21226
1274,222116,['Odor'],2024-02-13,2024-02-08,Baltimore City,Incident Closed-Managed,2024-02-08,21226
1275,222114,['Fugitive Dust/Particulate Matter'],2024-02-12,2024-02-12,Allegany,Incident Closed - No further action,2024-02-12,21532
1276,222112,"['Air', 'Fumes']",2024-02-09,2023-12-22,Cecil,Referred to Outside Agency,2023-12-22,21901
1277,222111,['Other'],2024-02-03,2024-02-03,Prince George's,Incident Closed-Managed,2024-02-03,20785
1278,222110,['Other'],2024-02-10,2024-02-10,Prince George's,Incident Closed-Managed,2024-02-10,
1279,222109,['Other'],2024-02-09,2024-02-09,Prince George's,Incident Closed-Managed,2024-02-09,
1280,222108,['Air'],2024-02-09,2024-02-09,Anne Arundel,Incident Closed-No Violation Observed,2024-02-09,21090
1281,222107,['Air'],2024-02-09,2024-02-09,Anne Arundel,Incident Closed-No Violation Observed,2024-02-09,21090
1282,222106,['Odor'],2024-02-09,2023-12-26,Talbot,Referred to WMA,2023-12-26,21652
1283,222096,['Air'],2024-02-06,2024-02-06,Anne Arundel,Incident Closed-No Violation Observed,2024-02-06,21113
1284,222094,['Odor'],2024-01-27,2024-01-27,Baltimore City,Incident Closed-Managed,2024-01-27,
1285,222093,['Odor'],2024-02-26,2024-01-26,Baltimore City,Incident Closed-Managed,2024-01-26,
1286,222092,['Odor'],2024-01-26,2024-01-26,Baltimore City,Incident Closed-Managed,2024-01-26,
1287,222091,['Smoke'],2024-01-26,2024-01-26,Baltimore City,Incident Closed-Managed,2024-01-26,
1288,222090,['Odor'],2024-01-25,2024-01-25,Baltimore City,Incident Closed-Managed,2024-01-25,
1289,222089,['Odor'],2024-01-23,2024-01-23,Baltimore City,Incident Closed-Managed,2024-01-23,
1290,222088,['Odor'],2024-01-19,2024-01-19,Baltimore City,Incident Closed-Managed,2024-01-19,
1291,222087,['Odor'],2024-01-16,2024-01-16,Baltimore City,Incident Closed-Managed,2024-01-16,
1292,222086,['Odor'],2024-01-11,2024-01-11,Baltimore City,Incident Closed-Managed,2024-01-11,
1293,222085,['Smoke'],2024-02-06,2024-02-06,,Referred to Attorney General's Office,2024-02-06,21226
1294,222084,['Smoke'],2024-01-26,2024-01-26,,Referred to Attorney General's Office,2024-01-26,21226
1295,222071,"['Air', 'Odor', 'Smoke']",2024-02-01,2024-02-01,Cecil,Referred to Outside Agency,2024-02-01,21903
1296,222070,"['Air', 'Odor', 'Smoke']",2024-01-30,2024-01-30,Montgomery,Incident Closed-Managed,2024-01-30,20852
1298,222067,['Other'],2024-02-01,2024-02-01,Prince George's,Incident Closed-Managed,2024-02-01,
1299,222055,['Air'],2024-02-01,2024-02-01,Frederick,Referred to Attorney General's Office,2024-02-01,21757
1300,222054,['Air'],2024-02-01,2024-02-01,Frederick,Incident Closed - No further action,2024-02-01,21701
1301,222053,['Other'],2024-01-31,2024-01-31,Prince George's,Incident Closed-Managed,2024-01-31,
1302,222052,['Other'],2024-01-31,2024-01-31,Howard,Incident Closed-Managed,2024-01-31,
1303,222051,['Air'],2024-02-01,2024-02-01,Anne Arundel,Incident Closed-Managed,2024-02-01,21122
1304,222044,['Odor'],2024-01-25,2024-01-25,Anne Arundel,Incident Closed - No further action,2024-01-25,21226
1305,222043,['Odor'],2024-01-25,2024-01-25,Anne Arundel,Incident Closed - No further action,2024-01-25,21226
1306,222036,['Other'],2024-01-30,2024-01-30,Prince George's,Incident Closed-Managed,2024-01-30,
1307,222032,['Other'],2024-01-25,2024-01-25,Prince George's,Incident Closed-Managed,2024-01-25,
1308,222027,['Fugitive Dust/Particulate Matter'],2024-01-26,,Baltimore,Incident Closed-Managed,,21227
1309,222026,['Air'],2024-01-29,2024-01-29,Anne Arundel,Incident Closed-Managed,2024-01-29,21054
1310,222022,['Air'],2024-01-26,2024-01-26,Anne Arundel,Incident Closed-No Violation Observed,2024-01-26,21061
1311,222019,['Air'],2024-01-25,2024-01-25,Anne Arundel,Incident Closed-Managed,2024-01-25,21060
1312,222016,['Fugitive Dust/Particulate Matter'],2024-01-24,,Baltimore,Incident Closed-Managed,,21227
1313,222015,['Fugitive Dust/Particulate Matter'],2024-01-24,,Baltimore,Incident Closed-Managed,,21227
1314,222014,['Air'],2024-01-25,2024-01-25,Anne Arundel,Under Investigation,2024-01-25,
1315,222012,['Air'],2024-01-24,2024-01-24,Anne Arundel,Incident Closed-Managed,2024-01-24,
1316,222010,['Smoke'],2024-01-03,2024-01-03,,Incident Closed-Managed,2024-01-03,21230
1317,222009,['Smoke'],2024-01-24,2024-01-24,,Referred to Attorney General's Office,2024-01-24,21226
1318,222008,"['Odor', 'Smoke']",2024-01-16,2024-01-13,,Referred to Attorney General's Office,2024-01-13,21226
1319,222007,['Smoke'],2024-01-05,2024-01-05,,Referred to Attorney General's Office,2024-01-05,21226
1320,222005,['Fugitive Dust/Particulate Matter'],2024-01-17,,Baltimore,Incident Closed-Managed,,21227
1321,222004,['Fumes'],2024-01-18,,Baltimore,Incident Closed-Managed,,21228
1322,222002,['Air'],2024-01-23,2024-01-23,Frederick,Incident Closed-No Violation Observed,2024-01-23,21703
1323,221998,['Air'],2024-01-12,2024-01-12,Montgomery,Incident Closed - No further action,2024-01-12,20904
1324,221996,['Other'],2024-01-18,2024-01-18,Prince George's,Incident Closed-Managed,2024-01-18,20747
1325,211996,"['Air', 'Odor']",2024-01-17,2024-01-17,Cecil,Referred to LMA,2024-01-17,21911
1326,211992,['Other'],2024-01-17,2024-01-17,Prince George's,Incident Closed-Managed,2024-01-17,
1327,211985,['Other'],2024-01-11,2024-01-11,Caroline,Referred to Outside Agency,2024-01-11,21660
1328,211984,['Other'],2024-01-10,2024-01-10,Caroline,Referred to WMA,2024-01-10,21660
1329,211983,['Odor'],2024-01-08,2024-01-08,Baltimore City,Incident Closed - No further action,2024-01-08,
1330,211973,['Other'],2024-01-11,2024-01-11,Prince George's,Incident Closed-Managed,2024-01-11,
1331,211968,['Other'],2024-01-04,2024-01-04,Washington,Incident Closed - No further action,2024-01-04,
1332,211967,['Smoke'],2023-12-27,2023-12-27,Allegany,Incident Closed - No further action,2023-12-27,21502
1333,211964,"['Air', 'Odor']",2024-01-02,2024-01-02,Cecil,Incident Closed - No further action,2024-01-02,
1334,211963,['Open Burning'],2024-01-03,2024-01-03,Wicomico,Incident Closed-No Violation Observed,2024-01-03,21804
1335,211961,['Odor'],2024-01-06,,Baltimore,Incident Closed-Managed,,
1336,211960,['Air'],2024-01-09,2024-01-08,Frederick,Referred to Attorney General's Office,2024-01-08,21757
1337,211959,['Air'],2024-01-05,2024-01-05,Anne Arundel,Incident Closed-No Violation Observed,2024-01-05,
1338,211956,['Other'],2024-01-05,2024-01-05,Prince George's,Incident Closed-Managed,2024-01-05,
1339,211955,['Other'],2024-01-03,2024-01-03,Prince George's,Incident Closed-Managed,2024-01-03,
1340,211949,['Odor'],2024-01-03,,Baltimore,Incident Not Applicable to MDE,,
1341,211948,['Odor'],2024-01-03,,Baltimore,Incident Closed-Managed,,
1342,211947,['Fumes'],2024-01-03,,Baltimore,Incident Closed - No further action,,21222
1343,211938,['Other'],2023-12-22,2023-12-22,Howard,Incident Closed-Managed,2023-12-22,
1344,211934,['Air'],2024-01-02,2024-01-02,Anne Arundel,Incident Closed-No Violation Observed,2024-01-02,21061
1345,211932,['Air'],2023-12-27,2023-12-27,Anne Arundel,Incident Closed-Managed,2023-12-27,
1346,211930,['Odor'],2023-12-27,,Baltimore,Incident Closed-Managed,,
1347,211926,['Air'],2023-12-22,2023-12-22,Frederick,Incident Closed-No Violation Observed,2023-12-22,21788
1348,211907,['Air'],2023-12-21,2023-12-21,Anne Arundel,Incident Closed-No Violation Observed,2023-12-21,21403
1349,201907,['Air'],2023-12-20,2023-12-20,Queen Anne's,Incident Closed-Managed,2023-12-20,21638
1350,201905,['Fugitive Dust/Particulate Matter'],2023-12-20,2023-12-20,Allegany,Incident Closed-Managed,2023-12-20,21536
1351,201904,['Air'],2023-12-15,2023-12-15,Anne Arundel,Incident Closed-No Violation Observed,2023-12-15,21054
